tv_id,gap_range,frequency
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,56820-56835,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,57015-57030,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,57945-57960,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,57960-57975,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,58215-58230,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,58245-58260,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,58470-58485,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,58725-58740,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,58755-58770,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,58875-58890,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,59685-59700,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,60015-60030,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,60420-60435,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,60945-60960,3
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,61080-61095,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,61290-61305,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,61950-61965,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,62385-62400,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,62505-62520,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,62820-62835,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,63585-63600,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,63885-63900,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,64155-64170,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,64170-64185,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,64920-64935,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,65145-65160,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,65190-65205,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,65475-65490,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,65865-65880,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,65925-65940,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,67275-67290,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,67545-67560,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,67620-67635,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,67890-67905,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,67935-67950,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,68460-68475,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,68535-68550,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,69705-69720,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,69735-69750,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,69750-69765,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,70080-70095,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,70275-70290,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,70845-70860,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,70905-70920,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,70920-70935,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,70935-70950,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,72300-72315,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,72810-72825,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,73005-73020,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,73110-73125,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,73215-73230,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,73350-73365,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,73455-73470,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,73545-73560,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,74115-74130,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,74940-74955,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,75075-75090,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,75375-75390,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,75810-75825,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,76350-76365,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,77070-77085,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,77355-77370,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,77535-77550,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,78015-78030,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,78420-78435,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,78645-78660,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,78915-78930,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,79455-79470,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,79605-79620,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,80175-80190,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,80505-80520,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,80580-80595,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,81195-81210,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,81210-81225,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,81240-81255,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,81345-81360,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,81930-81945,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,81975-81990,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,81990-82005,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,83115-83130,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,83490-83505,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,83805-83820,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,83895-83910,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,83925-83940,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,84195-84210,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,84210-84225,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,84390-84405,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,84810-84825,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,85470-85485,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,85845-85860,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,85905-85920,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,87435-87450,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,87480-87495,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,87495-87510,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,87840-87855,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,88500-88515,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,89430-89445,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,90090-90105,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,90345-90360,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,90630-90645,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,90765-90780,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,91560-91575,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,92595-92610,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,93435-93450,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,93540-93555,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,94170-94185,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,94410-94425,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,95280-95295,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,95715-95730,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,96720-96735,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,97410-97425,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,97605-97620,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,98250-98265,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,98775-98790,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,100815-100830,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,103395-103410,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,104130-104145,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,104325-104340,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,109875-109890,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,116295-116310,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,118650-118665,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,119865-119880,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,120165-120180,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,124650-124665,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,130410-130425,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,133560-133575,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,135345-135360,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,137820-137835,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,138690-138705,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,139320-139335,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,139575-139590,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,140010-140025,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,140265-140280,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,143085-143100,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,144015-144030,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,147150-147165,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,147690-147705,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,151050-151065,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,154965-154980,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,155055-155070,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,159570-159585,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,161625-161640,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,165810-165825,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,167880-167895,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,168030-168045,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,169275-169290,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,169455-169470,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,174555-174570,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,177525-177540,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,180600-180615,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,182820-182835,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,186285-186300,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,188790-188805,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,190065-190080,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,191895-191910,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,196515-196530,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,205320-205335,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,213405-213420,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,220935-220950,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,224520-224535,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,226350-226365,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,232800-232815,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,238455-238470,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,241050-241065,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,243285-243300,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,249480-249495,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,250710-250725,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,255300-255315,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,267120-267135,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,274080-274095,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,275790-275805,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,277665-277680,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,295755-295770,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,300720-300735,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,307845-307860,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,310785-310800,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,331935-331950,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,338235-338250,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,345855-345870,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,346035-346050,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,356955-356970,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,360000-360015,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,373320-373335,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,375810-375825,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,377985-378000,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,380325-380340,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,385470-385485,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,403530-403545,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,408945-408960,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,409845-409860,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,421365-421380,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,424545-424560,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,431430-431445,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,432315-432330,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,459660-459675,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,467145-467160,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,506235-506250,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,520605-520620,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,529965-529980,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,536535-536550,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,536775-536790,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,556140-556155,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,571380-571395,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,583575-583590,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,623055-623070,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,625575-625590,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,659880-659895,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,727245-727260,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,732330-732345,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,735960-735975,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,747105-747120,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,757500-757515,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,767520-767535,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,797250-797265,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,825435-825450,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,835770-835785,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,839535-839550,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,844560-844575,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,861210-861225,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,870630-870645,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,910110-910125,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,915375-915390,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,924300-924315,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,953190-953205,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,995745-995760,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,1012260-1012275,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,1031415-1031430,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,1104900-1104915,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,1110345-1110360,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,1121085-1121100,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,1123200-1123215,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,1133670-1133685,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,1144560-1144575,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,1171080-1171095,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,1211145-1211160,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,1232580-1232595,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,1233060-1233075,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,1246050-1246065,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,1249710-1249725,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,1360125-1360140,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,1490385-1490400,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,1511340-1511355,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,1755855-1755870,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,1783350-1783365,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,1801455-1801470,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,1826130-1826145,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,1909770-1909785,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,2084955-2084970,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,2269290-2269305,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,2408790-2408805,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,2478135-2478150,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,2664405-2664420,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,2705040-2705055,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,2732700-2732715,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,2893710-2893725,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,3039945-3039960,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,3067350-3067365,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,3098070-3098085,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,3232875-3232890,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,3370410-3370425,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,3411015-3411030,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4043400-4043415,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4079400-4079415,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4146165-4146180,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4239885-4239900,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4248945-4248960,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4254150-4254165,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4474695-4474710,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,5300745-5300760,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,5981805-5981820,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6188190-6188205,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6207195-6207210,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6220080-6220095,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6546810-6546825,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6637650-6637665,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,7267230-7267245,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,7520790-7520805,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8427600-8427615,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8437740-8437755,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8818200-8818215,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,9286665-9286680,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,10013655-10013670,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,10151565-10151580,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,11952810-11952825,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,12673320-12673335,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,13339215-13339230,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,13370250-13370265,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,13398990-13399005,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,13413720-13413735,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,13445505-13445520,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,14357985-14358000,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,14612550-14612565,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,14696700-14696715,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,15309375-15309390,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,15449925-15449940,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,15490560-15490575,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,15585300-15585315,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,16003815-16003830,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,16058580-16058595,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,16062645-16062660,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,16086825-16086840,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,16417335-16417350,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,16517145-16517160,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,16641525-16641540,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,16650360-16650375,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,16670160-16670175,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,16872840-16872855,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,16953930-16953945,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,16999275-16999290,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,17019495-17019510,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,17026695-17026710,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,17196120-17196135,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,17338125-17338140,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,17382465-17382480,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,17467680-17467695,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,17668995-17669010,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,17675865-17675880,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,17711175-17711190,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,17719215-17719230,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,17734095-17734110,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,17735475-17735490,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,17743815-17743830,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,17745315-17745330,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,17746455-17746470,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18117180-18117195,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18224280-18224295,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18226530-18226545,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18227265-18227280,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18268095-18268110,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18268725-18268740,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18270420-18270435,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18270795-18270810,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18273555-18273570,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18311235-18311250,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18312750-18312765,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18315615-18315630,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18316245-18316260,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18323565-18323580,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18324015-18324030,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18331215-18331230,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18341835-18341850,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18342270-18342285,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18344715-18344730,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18361110-18361125,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18365145-18365160,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,19434810-19434825,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,19708245-19708260,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,20154870-20154885,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,20155020-20155035,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,20209785-20209800,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,20305530-20305545,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,20380440-20380455,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,20397510-20397525,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,20452980-20452995,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,20590650-20590665,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,20624850-20624865,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,21134055-21134070,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,21180690-21180705,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,21396540-21396555,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,21476535-21476550,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,21532260-21532275,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,21542580-21542595,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,21577530-21577545,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,21665760-21665775,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,21756375-21756390,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,21845535-21845550,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,21853470-21853485,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,21880470-21880485,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,22026585-22026600,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,23445030-23445045,1
